"Date","Price","Open","High","Low","Vol.","Change %"
"06/30/2021","4.1526","4.1418","4.1600","4.1367","37.20K","0.32%"
"06/29/2021","4.1394","4.1314","4.1501","4.1297","37.24K","0.23%"
"06/28/2021","4.1299","4.1295","4.1401","4.1231","30.87K","0.08%"
"06/25/2021","4.1267","4.1273","4.1335","4.1153","29.82K","0.05%"
"06/24/2021","4.1247","4.1301","4.1329","4.1171","33.06K","-0.05%"
"06/23/2021","4.1269","4.1252","4.1358","4.1141","42.35K","0.10%"
"06/22/2021","4.1226","4.1361","4.1470","4.1201","45.12K","-0.26%"
"06/21/2021","4.1333","4.1525","4.1581","4.1295","17.86K","-0.44%"
"06/18/2021","4.1516","4.1354","4.1589","4.1291","50.74K","0.44%"
"06/17/2021","4.1336","4.1048","4.1412","4.1001","55.32K","0.76%"
"06/16/2021","4.1026","4.0595","4.1055","4.0569","53.95K","1.11%"
"06/15/2021","4.0576","4.0614","4.0695","4.0512","54.43K","0.00%"
"06/14/2021","4.0574","4.0634","4.0678","4.0560","41.79K","-0.05%"
"06/11/2021","4.0595","4.0436","4.0669","4.0343","48.62K","0.49%"
"06/10/2021","4.0396","4.0415","4.0539","4.0358","60.63K","0.02%"
"06/09/2021","4.0389","4.0444","4.0454","4.0283","61.43K","-0.07%"
"06/08/2021","4.0417","4.0388","4.0479","4.0361","55.53K","0.14%"
"06/07/2021","4.0360","4.0460","4.0546","4.0347","44.42K","-0.18%"
"06/04/2021","4.0434","4.0595","4.0689","4.0395","44.87K","-0.32%"
"06/03/2021","4.0565","4.0306","4.0622","4.0279","59.39K","0.71%"
"06/02/2021","4.0280","4.0293","4.0469","4.0230","50.28K","0.06%"
"06/01/2021","4.0254","4.0223","4.0302","4.0143","48.24K","0.15%"
"05/31/2021","4.0195","4.0319","4.0390","4.0190","45.77K","-0.30%"
"05/28/2021","4.0316","4.0313","4.0561","4.0301","54.00K","0.06%"
"05/27/2021","4.0293","4.0332","4.0389","4.0245","68.05K","-0.03%"
"05/26/2021","4.0305","4.0193","4.0368","4.0142","72.26K","0.33%"
"05/25/2021","4.0173","4.0332","4.0344","4.0142","69.85K","-0.32%"
"05/24/2021","4.0300","4.0450","4.0478","4.0273","34.80K","-0.30%"
"05/21/2021","4.0423","4.0295","4.0515","4.0250","37.80K","0.36%"
"05/20/2021","4.0279","4.0476","4.0497","4.0290","37.34K","-0.42%"
"05/19/2021","4.0448","4.0308","4.0528","4.0219","44.24K","0.41%"
"05/18/2021","4.0284","4.0533","4.0555","4.0266","41.14K","-0.59%"
"05/17/2021","4.0522","4.0615","4.0621","4.0471","35.87K","0.00%"
"05/14/2021","4.0524","4.0789","4.0822","4.0528","33.05K","-0.61%"
"05/13/2021","4.0772","4.0814","4.0901","4.0693","38.84K","-0.06%"
"05/12/2021","4.0798","4.0560","4.0847","4.0545","34.83K","0.64%"
"05/11/2021","4.0538","4.0620","4.0644","4.0440","38.62K","-0.14%"
"05/10/2021","4.0596","4.0500","4.0625","4.0441","35.70K","0.30%"
"05/07/2021","4.0476","4.0830","4.0890","4.0463","35.42K","-0.82%"
"05/06/2021","4.0809","4.1035","4.1072","4.0798","44.13K","-0.49%"
"05/05/2021","4.1010","4.1016","4.1120","4.0971","45.66K","0.04%"
"05/04/2021","4.0995","4.0844","4.1062","4.0835","31.15K","0.40%"
"05/03/2021","4.0833","4.0978","4.1006","4.0798","14.43K","-0.29%"
"04/30/2021","4.0950","4.0649","4.1007","4.0624","22.69K","0.80%"
"04/29/2021","4.0626","4.0640","4.0711","4.0550","38.48K","0.03%"
"04/28/2021","4.0614","4.0759","4.0889","4.0609","42.77K","-0.30%"
"04/27/2021","4.0738","4.0739","4.0867","4.0718","42.94K","0.07%"
"04/26/2021","4.0710","4.0657","4.0827","4.0618","41.77K","0.11%"
"04/23/2021","4.0667","4.1005","4.1020","4.0676","53.29K","-0.76%"
"04/22/2021","4.0977","4.0926","4.1079","4.0816","58.13K","0.19%"
"04/21/2021","4.0901","4.0943","4.1066","4.0903","55.31K","-0.04%"
"04/20/2021","4.0917","4.0920","4.0991","4.0781","54.60K","0.06%"
"04/19/2021","4.0894","4.1266","4.1266","4.0875","45.47K","-0.47%"
"04/16/2021","4.1087","4.1164","4.1226","4.1059","48.34K","-0.13%"
"04/15/2021","4.1140","4.1123","4.1207","4.1057","55.99K","0.11%"
"04/14/2021","4.1096","4.1195","4.1234","4.1089","61.51K","-0.17%"
"04/13/2021","4.1166","4.1311","4.1437","4.1161","73.35K","-0.31%"
"04/12/2021","4.1292","4.1372","4.1473","4.1274","57.40K","-0.09%"
"04/09/2021","4.1330","4.1300","4.1472","4.1270","41.92K","0.12%"
"04/08/2021","4.1280","4.1432","4.1512","4.1252","44.18K","-0.33%"
"04/07/2021","4.1417","4.1390","4.1476","4.1279","46.00K","0.13%"
"04/06/2021","4.1362","4.1579","4.1691","4.1345","51.65K","-0.51%"
"04/05/2021","4.1573","4.1818","4.1894","4.1560","26.58K","-0.53%"
"04/02/2021","4.1794","4.1712","4.1830","4.1651","25.95K","0.27%"
"04/01/2021","4.1681","4.1953","4.2016","4.1695","67.70K","-0.56%"
"03/31/2021","4.1916","4.2004","4.2064","4.1820","72.09K","-0.13%"
"03/30/2021","4.1972","4.1757","4.2036","4.1679","52.49K","0.58%"
"03/29/2021","4.1732","4.1466","4.1772","4.1442","36.62K","0.82%"
"03/26/2021","4.1392","4.1518","4.1532","4.1388","58.05K","-0.26%"
"03/25/2021","4.1501","4.1372","4.1540","4.1310","56.82K","0.37%"
"03/24/2021","4.1348","4.1247","4.1405","4.1235","55.56K","0.28%"
"03/23/2021","4.1233","4.0971","4.1288","4.0931","40.61K","0.70%"
"03/22/2021","4.0946","4.1038","4.1151","4.0910","37.29K","-0.16%"
"03/19/2021","4.1011","4.1003","4.1150","4.0915","36.88K","0.09%"
"03/18/2021","4.0973","4.0782","4.1047","4.0746","39.64K","0.51%"
"03/17/2021","4.0765","4.1038","4.1116","4.0761","32.93K","-0.62%"
"03/16/2021","4.1020","4.0947","4.1122","4.0872","54.73K","0.24%"
"03/15/2021","4.0920","4.0938","4.1019","4.0904","23.94K","0.21%"
"03/12/2021","4.0833","4.0735","4.1030","4.0722","36.56K","0.28%"
"03/11/2021","4.0717","4.0971","4.1018","4.0713","41.98K","-0.58%"
"03/10/2021","4.0956","4.1051","4.1177","4.0956","41.26K","-0.13%"
"03/09/2021","4.1010","4.1249","4.1293","4.0982","38.08K","-0.53%"
"03/08/2021","4.1230","4.0982","4.1267","4.0981","37.47K","0.67%"
"03/05/2021","4.0955","4.0777","4.1045","4.0736","31.76K","0.52%"
"03/04/2021","4.0744","4.0424","4.0801","4.0395","35.71K","0.85%"
"03/03/2021","4.0400","4.0317","4.0510","4.0257","40.15K","0.24%"
"03/02/2021","4.0304","4.0452","4.0674","4.0307","38.58K","-0.31%"
"03/01/2021","4.0430","4.0384","4.0546","4.0289","35.84K","0.18%"
"02/26/2021","4.0356","4.0024","4.0420","4.0002","37.62K","0.84%"
"02/25/2021","4.0019","4.0065","4.0114","3.9806","49.19K","-0.01%"
"02/24/2021","4.0022","4.0120","4.0274","4.0026","43.52K","-0.20%"
"02/23/2021","4.0102","4.0110","4.0191","4.0026","62.58K","0.05%"
"02/22/2021","4.0082","4.0228","4.0338","4.0055","56.64K","-0.32%"
"02/19/2021","4.0212","4.0325","4.0357","4.0129","58.00K","-0.21%"
"02/18/2021","4.0297","4.0498","4.0511","4.0305","68.58K","-0.43%"
"02/17/2021","4.0469","4.0271","4.0552","4.0251","72.59K","0.55%"
"02/16/2021","4.0247","4.0192","4.0320","4.0054","73.89K","0.21%"
"02/15/2021","4.0164","4.0226","4.0240","4.0128","59.80K","-0.07%"
"02/12/2021","4.0191","4.0183","4.0358","4.0168","30.41K","0.06%"
"02/11/2021","4.0168","4.0224","4.0245","4.0117","57.70K","-0.08%"
"02/10/2021","4.0200","4.0228","4.0265","4.0134","58.14K","0.00%"
"02/09/2021","4.0200","4.0451","4.0476","4.0209","58.29K","-0.57%"
"02/08/2021","4.0430","4.0478","4.0572","4.0399","58.73K","-0.05%"
"02/05/2021","4.0450","4.0753","4.0793","4.0443","58.41K","-0.69%"
"02/04/2021","4.0733","4.0497","4.0778","4.0447","68.44K","0.61%"
"02/03/2021","4.0488","4.0424","4.0617","4.0402","81.05K","0.21%"
"02/02/2021","4.0402","4.0427","4.0543","4.0308","83.29K","-0.02%"
"02/01/2021","4.0409","4.0148","4.0451","4.0138","71.59K","0.68%"
"01/29/2021","4.0135","4.0233","4.0336","4.0096","43.63K","-0.19%"
"01/28/2021","4.0212","4.0273","4.0382","4.0159","78.87K","-0.08%"
"01/27/2021","4.0245","4.0094","4.0458","4.0055","85.06K","0.43%"
"01/26/2021","4.0071","4.0151","4.0268","4.0032","72.48K","-0.13%"
"01/25/2021","4.0125","4.0064","4.0242","4.0002","70.14K","0.21%"
"01/22/2021","4.0039","4.0070","4.0133","3.9987","35.05K","0.00%"
"01/21/2021","4.0038","4.0275","4.0275","4.0038","36.15K","-0.49%"
"01/20/2021","4.0234","4.0190","4.0369","4.0079","35.86K","0.17%"
"01/19/2021","4.0166","4.0356","4.0375","4.0130","44.47K","-0.40%"
"01/18/2021","4.0329","4.0328","4.0446","4.0315","35.19K","-0.02%"
"01/15/2021","4.0338","4.0094","4.0374","4.0065","40.75K","0.65%"
"01/14/2021","4.0076","4.0072","4.0256","4.0011","44.76K","0.06%"
"01/13/2021","4.0051","3.9911","4.0136","3.9852","41.13K","0.40%"
"01/12/2021","3.9892","4.0089","4.0153","3.9904","41.49K","-0.41%"
"01/11/2021","4.0056","3.9846","4.0156","3.9827","34.67K","0.57%"
"01/08/2021","3.9829","3.9682","3.9936","3.9584","35.23K","0.44%"
"01/07/2021","3.9655","3.9525","3.9785","3.9455","42.18K","0.43%"
"01/06/2021","3.9486","3.9616","3.9715","3.9430","43.47K","-0.26%"
"01/05/2021","3.9590","3.9757","3.9771","3.9575","39.76K","-0.36%"
"01/04/2021","3.9734","3.9789","3.9792","3.9562","38.42K","-0.24%"
"01/01/2021","3.9831","3.9825","3.9831","3.9825","","0.08%"
"12/31/2020","3.9801","3.9583","3.9862","3.9544","54.59K","0.62%"
"12/30/2020","3.9554","3.9803","3.9811","3.9529","63.79K","-0.56%"
"12/29/2020","3.9776","3.9905","3.9935","3.9709","61.00K","-0.26%"
"12/28/2020","3.9879","3.9972","4.0002","3.9773","51.57K","-0.32%"
"12/25/2020","4.0007","3.9987","4.0058","3.9924","4.58K","0.12%"
"12/24/2020","3.9958","3.9965","4.0031","3.9865","31.84K","0.02%"
"12/23/2020","3.9950","4.0027","4.0068","3.9862","65.66K","-0.12%"
"12/22/2020","3.9996","3.9724","4.0068","3.9679","88.74K","0.75%"
"12/21/2020","3.9698","3.9753","4.0143","3.9685","75.24K","-0.02%"
"12/18/2020","3.9705","3.9685","3.9829","3.9667","44.06K","0.12%"
"12/17/2020","3.9658","3.9901","3.9936","3.9665","46.24K","-0.57%"
"12/16/2020","3.9886","4.0064","4.0166","3.9869","47.91K","-0.37%"
"12/15/2020","4.0034","4.0075","4.0173","4.0003","53.69K","-0.07%"
"12/14/2020","4.0062","4.0140","4.0195","3.9994","46.04K","-0.30%"
"12/11/2020","4.0182","4.0118","4.0241","4.0023","59.25K","0.23%"
"12/10/2020","4.0088","4.0285","4.0318","4.0047","64.91K","-0.42%"
"12/09/2020","4.0258","4.0248","4.0363","4.0089","75.25K","0.08%"
"12/08/2020","4.0224","4.0245","4.0306","4.0152","80.44K","0.03%"
"12/07/2020","4.0211","4.0177","4.0353","4.0050","57.45K","0.14%"
"12/04/2020","4.0154","4.0131","4.0217","4.0005","61.98K","0.16%"
"12/03/2020","4.0090","4.0202","4.0285","4.0016","79.32K","-0.22%"
"12/02/2020","4.0179","4.0365","4.0480","4.0187","60.62K","-0.37%"
"12/01/2020","4.0330","4.0865","4.0865","4.0345","17.33K","-1.27%"
"11/30/2020","4.0850","4.0759","4.0885","4.0578","13.86K","0.34%"
"11/27/2020","4.0710","4.0902","4.0927","4.0732","33.62K","-0.42%"
"11/26/2020","4.0881","4.0882","4.1020","4.0796","31.39K","0.05%"
"11/25/2020","4.0861","4.0964","4.1031","4.0833","34.87K","-0.19%"
"11/24/2020","4.0940","4.1158","4.1175","4.0952","34.52K","-0.46%"
"11/23/2020","4.1128","4.1070","4.1304","4.0928","28.71K","0.23%"
"11/20/2020","4.1035","4.1032","4.1134","4.0973","34.32K","0.07%"
"11/19/2020","4.1007","4.1113","4.1252","4.1006","34.39K","-0.19%"
"11/18/2020","4.1085","4.1073","4.1130","4.0967","35.33K","0.08%"
"11/17/2020","4.1052","4.1095","4.1147","4.0965","36.59K","-0.07%"
"11/16/2020","4.1080","4.1073","4.1252","4.1012","29.38K","-0.07%"
"11/13/2020","4.1109","4.1220","4.1265","4.1124","37.20K","-0.23%"
"11/12/2020","4.1202","4.1318","4.1389","4.1173","45.07K","-0.21%"
"11/11/2020","4.1290","4.1187","4.1448","4.1123","39.74K","0.30%"
"11/10/2020","4.1166","4.1164","4.1332","4.1061","44.62K","0.07%"
"11/09/2020","4.1137","4.0969","4.1236","4.0805","38.79K","0.43%"
"11/06/2020","4.0962","4.1132","4.1248","4.0916","44.39K","-0.36%"
"11/05/2020","4.1111","4.1507","4.1553","4.1016","47.91K","-0.88%"
"11/04/2020","4.1475","4.1520","4.1923","4.1329","50.79K","-0.05%"
"11/03/2020","4.1496","4.1800","4.1821","4.1430","48.07K","-0.65%"
"11/02/2020","4.1768","4.1739","4.1870","4.1732","40.61K","0.12%"
"10/30/2020","4.1717","4.1755","4.1825","4.1618","45.94K","-0.03%"
"10/29/2020","4.1729","4.1511","4.1840","4.1463","42.22K","0.60%"
"10/28/2020","4.1482","4.1333","4.1625","4.1315","42.82K","0.42%"
"10/27/2020","4.1308","4.1262","4.1346","4.1168","38.66K","0.15%"
"10/26/2020","4.1246","4.1170","4.1300","4.1114","44.05K","0.52%"
"10/23/2020","4.1033","4.1230","4.1351","4.1045","36.45K","-0.41%"
"10/22/2020","4.1201","4.1100","4.1271","4.1068","59.79K","0.31%"
"10/21/2020","4.1072","4.1239","4.1245","4.1024","58.86K","-0.33%"
"10/20/2020","4.1210","4.1437","4.1463","4.1173","56.96K","-0.46%"
"10/19/2020","4.1402","4.1602","4.1683","4.1333","47.96K","-0.44%"
"10/16/2020","4.1585","4.1646","4.1708","4.1509","68.34K","-0.08%"
"10/15/2020","4.1618","4.1508","4.1720","4.1461","67.56K","0.32%"
"10/14/2020","4.1484","4.1510","4.1596","4.1399","58.76K","0.01%"
"10/13/2020","4.1479","4.1244","4.1564","4.1231","63.14K","0.63%"
"10/12/2020","4.1219","4.1167","4.1353","4.1167","48.70K","0.18%"
"10/09/2020","4.1146","4.1424","4.1448","4.1161","51.09K","-0.61%"
"10/08/2020","4.1400","4.1442","4.1554","4.1359","62.85K","-0.03%"
"10/07/2020","4.1413","4.1540","4.1575","4.1368","72.88K","-0.24%"
"10/06/2020","4.1512","4.1377","4.1551","4.1287","65.41K","0.38%"
"10/05/2020","4.1353","4.1560","4.1586","4.1314","45.66K","-0.44%"
"10/02/2020","4.1534","4.1490","4.1712","4.1482","57.98K","0.14%"
"10/01/2020","4.1476","4.1585","4.1600","4.1403","62.21K","-0.17%"
"09/30/2020","4.1546","4.1466","4.1723","4.1420","62.22K","0.23%"
"09/29/2020","4.1450","4.1775","4.1796","4.1434","64.74K","-0.69%"
"09/28/2020","4.1740","4.1855","4.1972","4.1730","46.90K","-0.21%"
"09/25/2020","4.1829","4.1796","4.2003","4.1722","58.92K","0.14%"
"09/24/2020","4.1770","4.1771","4.1946","4.1691","60.41K","0.07%"
"09/23/2020","4.1742","4.1519","4.1806","4.1498","44.30K","0.60%"
"09/22/2020","4.1494","4.1275","4.1579","4.1262","41.41K","0.59%"
"09/21/2020","4.1250","4.0944","4.1430","4.0914","37.94K","0.62%"
"09/18/2020","4.0994","4.1003","4.1079","4.0917","33.74K","0.03%"
"09/17/2020","4.0980","4.1109","4.1387","4.0989","37.34K","-0.27%"
"09/16/2020","4.1090","4.1002","4.1219","4.0883","33.36K","0.25%"
"09/15/2020","4.0986","4.0923","4.1039","4.0802","35.54K","0.23%"
"09/14/2020","4.0892","4.1020","4.1056","4.0843","38.18K","-0.19%"
"09/11/2020","4.0971","4.1122","4.1129","4.0895","27.88K","-0.32%"
"09/10/2020","4.1102","4.1148","4.1167","4.0761","36.20K","-0.05%"
"09/09/2020","4.1122","4.1256","4.1352","4.1059","40.29K","-0.21%"
"09/08/2020","4.1210","4.1073","4.1298","4.0995","28.59K","0.36%"
"09/07/2020","4.1062","4.1046","4.1115","4.0964","27.52K","0.20%"
"09/04/2020","4.0979","4.0912","4.1200","4.0865","34.91K","0.24%"
"09/03/2020","4.0880","4.0858","4.1098","4.0845","35.98K","0.12%"
"09/02/2020","4.0831","4.0640","4.0981","4.0578","36.72K","0.53%"
"09/01/2020","4.0615","4.0535","4.0676","4.0293","31.63K","0.26%"
"08/31/2020","4.0508","4.0677","4.0728","4.0434","29.06K","-0.30%"
"08/28/2020","4.0628","4.0939","4.0981","4.0584","36.68K","-0.74%"
"08/27/2020","4.0930","4.0907","4.1154","4.0675","33.80K","0.10%"
"08/26/2020","4.0891","4.0893","4.1132","4.0870","34.54K","0.03%"
"08/25/2020","4.0877","4.1053","4.1069","4.0860","31.92K","-0.37%"
"08/24/2020","4.1029","4.1048","4.1085","4.0832","28.33K","0.04%"
"08/21/2020","4.1012","4.0800","4.1199","4.0711","34.64K","0.61%"
"08/20/2020","4.0765","4.0890","4.1003","4.0778","33.09K","-0.23%"
"08/19/2020","4.0861","4.0542","4.0926","4.0470","29.01K","0.87%"
"08/18/2020","4.0510","4.0711","4.0739","4.0417","30.21K","-0.44%"
"08/17/2020","4.0691","4.0837","4.0869","4.0680","36.05K","-0.28%"
"08/14/2020","4.0804","4.0909","4.1051","4.0792","45.04K","-0.20%"
"08/13/2020","4.0887","4.1027","4.1045","4.0740","38.33K","-0.29%"
"08/12/2020","4.1004","4.1171","4.1285","4.0914","27.16K","-0.37%"
"08/11/2020","4.1155","4.1191","4.1243","4.0946","48.22K","-0.01%"
"08/10/2020","4.1158","4.1026","4.1199","4.0975","35.51K","0.31%"
"08/07/2020","4.1030","4.0723","4.1176","4.0701","40.68K","0.81%"
"08/06/2020","4.0699","4.0733","4.0931","4.0570","48.80K","-0.02%"
"08/05/2020","4.0708","4.0953","4.0987","4.0599","47.50K","-0.52%"
"08/04/2020","4.0922","4.1073","4.1255","4.0932","42.38K","-0.34%"
"08/03/2020","4.1062","4.1027","4.1349","4.1006","27.96K","0.15%"
"07/31/2020","4.1000","4.0770","4.1073","4.0564","33.27K","0.63%"
"07/30/2020","4.0742","4.0994","4.1195","4.0760","34.37K","-0.56%"
"07/29/2020","4.0972","4.1248","4.1269","4.0943","33.34K","-0.61%"
"07/28/2020","4.1223","4.1098","4.1327","4.0975","28.64K","0.38%"
"07/27/2020","4.1067","4.1262","4.1331","4.0988","24.29K","-0.84%"
"07/24/2020","4.1415","4.1683","4.1746","4.1431","30.74K","-0.57%"
"07/23/2020","4.1654","4.1786","4.1904","4.1564","37.45K","-0.27%"
"07/22/2020","4.1765","4.1990","4.2077","4.1708","37.29K","-0.48%"
"07/21/2020","4.1967","4.2289","4.2386","4.1943","30.12K","-0.70%"
"07/20/2020","4.2263","4.2322","4.2459","4.2220","21.83K","-0.07%"
"07/17/2020","4.2291","4.2544","4.2576","4.2265","23.93K","-0.54%"
"07/16/2020","4.2519","4.2445","4.2596","4.2322","23.76K","0.25%"
"07/15/2020","4.2413","4.2488","4.2523","4.2287","31.44K","-0.12%"
"07/14/2020","4.2463","4.2698","4.2773","4.2445","32.14K","-0.51%"
"07/13/2020","4.2679","4.2735","4.2879","4.2573","26.25K","-0.34%"
"07/10/2020","4.2823","4.2875","4.3018","4.2748","31.23K","-0.06%"
"07/09/2020","4.2850","4.2723","4.2897","4.2535","32.13K","0.36%"
"07/08/2020","4.2695","4.2921","4.2979","4.2635","33.51K","-0.45%"
"07/07/2020","4.2886","4.2785","4.2989","4.2687","32.15K","0.29%"
"07/06/2020","4.2764","4.2885","4.2887","4.2632","28.90K","-0.51%"
"07/03/2020","4.2984","4.3011","4.3126","4.2966","35.35K","0.01%"
"07/02/2020","4.2980","4.3054","4.3101","4.2744","29.57K","-0.13%"
"07/01/2020","4.3038","4.3081","4.3233","4.2874","33.85K","0.00%"
"06/30/2020","4.3039","4.3086","4.3270","4.2963","31.82K","-0.05%"
"06/29/2020","4.3060","4.3016","4.3170","4.2901","26.62K","-0.17%"
"06/26/2020","4.3134","4.3142","4.3257","4.3064","36.38K","0.03%"
"06/25/2020","4.3120","4.3024","4.3281","4.2973","32.49K","0.28%"
"06/24/2020","4.2998","4.2824","4.3027","4.2746","35.26K","0.47%"
"06/23/2020","4.2796","4.2997","4.3108","4.2677","44.94K","-0.45%"
"06/22/2020","4.2990","4.3240","4.3281","4.2958","32.06K","-0.68%"
"06/19/2020","4.3286","4.3196","4.3361","4.3030","40.22K","0.25%"
"06/18/2020","4.3178","4.3010","4.3274","4.2944","49.51K","0.42%"
"06/17/2020","4.2997","4.2940","4.3168","4.2792","49.19K","0.22%"
"06/16/2020","4.2903","4.2704","4.3080","4.2580","49.15K","0.53%"
"06/15/2020","4.2676","4.2965","4.3070","4.2656","34.64K","-0.57%"
"06/12/2020","4.2921","4.2796","4.3120","4.2652","36.32K","0.37%"
"06/11/2020","4.2763","4.2497","4.2839","4.2389","43.82K","0.73%"
"06/10/2020","4.2453","4.2578","4.2682","4.2329","36.33K","-0.25%"
"06/09/2020","4.2560","4.2795","4.3042","4.2515","27.99K","-0.30%"
"06/08/2020","4.2690","4.2775","4.2918","4.2696","4.94K","-0.30%"
"06/05/2020","4.2817","4.2674","4.2906","4.2484","40.63K","0.42%"
"06/04/2020","4.2639","4.2940","4.3229","4.2565","55.72K","-0.63%"
"06/03/2020","4.2910","4.3235","4.3274","4.2875","40.83K","-0.76%"
"06/02/2020","4.3237","4.3548","4.3594","4.3222","24.82K","-0.84%"
"06/01/2020","4.3605","4.3640","4.3645","4.3637","0.01K","0.00%"
"05/29/2020","4.3606","4.3711","4.3751","4.3465","41.99K","-0.17%"
"05/28/2020","4.3680","4.4008","4.4074","4.3649","44.60K","-0.65%"
"05/27/2020","4.3965","4.4106","4.4300","4.3907","39.50K","-0.24%"
"05/26/2020","4.4070","4.4411","4.4452","4.4029","38.41K","-0.73%"
"05/25/2020","4.4394","4.4461","4.4552","4.4356","29.58K","0.01%"
"05/22/2020","4.4389","4.4215","4.4500","4.4175","30.87K","0.49%"
"05/21/2020","4.4174","4.4123","4.4269","4.3981","33.13K","0.20%"
"05/20/2020","4.4088","4.4321","4.4338","4.4010","33.94K","-0.44%"
"05/19/2020","4.4284","4.4351","4.4392","4.4106","35.82K","-0.07%"
"05/18/2020","4.4315","4.4742","4.4819","4.4292","31.59K","-0.88%"
"05/15/2020","4.4710","4.4798","4.4872","4.4611","31.07K","-0.15%"
"05/14/2020","4.4775","4.4689","4.4921","4.4592","29.18K","0.24%"
"05/13/2020","4.4667","4.4531","4.4730","4.4376","36.54K","0.37%"
"05/12/2020","4.4502","4.4667","4.4752","4.4377","39.40K","-0.32%"
"05/11/2020","4.4643","4.4523","4.4713","4.4507","29.64K","0.31%"
"05/08/2020","4.4506","4.4556","4.4669","4.4394","35.17K","-0.03%"
"05/07/2020","4.4521","4.4688","4.4833","4.4544","37.75K","-0.30%"
"05/06/2020","4.4655","4.4523","4.4777","4.4468","36.57K","0.39%"
"05/05/2020","4.4480","4.4266","4.4619","4.4200","39.47K","0.52%"
"05/04/2020","4.4248","4.4047","4.4341","4.4044","35.03K","0.52%"
"05/01/2020","4.4019","4.4191","4.4270","4.3895","11.11K","-0.29%"
"04/30/2020","4.4148","4.4529","4.4714","4.3974","35.41K","-0.80%"
"04/29/2020","4.4503","4.4768","4.4790","4.4485","42.03K","-0.52%"
"04/28/2020","4.4737","4.4704","4.4801","4.4479","40.11K","0.14%"
"04/27/2020","4.4673","4.4673","4.4762","4.4526","33.70K","-0.01%"
"04/24/2020","4.4679","4.4925","4.5143","4.4663","44.68K","-0.48%"
"04/23/2020","4.4893","4.4731","4.5026","4.4641","50.74K","0.43%"
"04/22/2020","4.4700","4.4569","4.4833","4.4449","47.59K","0.37%"
"04/21/2020","4.4537","4.4505","4.4724","4.4461","46.49K","0.13%"
"04/20/2020","4.4478","4.4492","4.4600","4.4390","14.00K","0.10%"
"04/17/2020","4.4434","4.4640","4.4756","4.4391","54.00K","-0.40%"
"04/16/2020","4.4611","4.4297","4.4732","4.4279","49.54K","0.78%"
"04/15/2020","4.4267","4.4009","4.4573","4.3947","37.54K","0.65%"
"04/14/2020","4.3983","4.4268","4.4306","4.3979","33.58K","-0.62%"
"04/13/2020","4.4258","4.4175","4.4351","4.4033","27.37K","0.22%"
"04/10/2020","4.4162","4.4226","4.4250","4.4087","27.54K","-0.07%"
"04/09/2020","4.4191","4.4516","4.4590","4.4120","35.11K","-0.68%"
"04/08/2020","4.4493","4.4383","4.4634","4.4301","31.21K","0.32%"
"04/07/2020","4.4351","4.4766","4.4808","4.4220","42.46K","-0.87%"
"04/06/2020","4.4739","4.4680","4.4865","4.4589","38.69K","0.12%"
"04/03/2020","4.4684","4.4504","4.4847","4.4474","35.26K","0.43%"
"04/02/2020","4.4493","4.4012","4.4683","4.3991","38.71K","1.04%"
"04/01/2020","4.4036","4.3814","4.4335","4.3765","31.28K","0.60%"
"03/31/2020","4.3772","4.3724","4.4189","4.3682","34.17K","0.13%"
"03/30/2020","4.3715","4.3471","4.3872","4.3455","35.88K","0.77%"
"03/27/2020","4.3381","4.3830","4.4163","4.3384","34.41K","-0.95%"
"03/26/2020","4.3796","4.4422","4.4464","4.3716","33.54K","-1.35%"
"03/25/2020","4.4395","4.4854","4.4965","4.4370","33.17K","-0.94%"
"03/24/2020","4.4815","4.5220","4.5240","4.4502","30.76K","-0.87%"
"03/23/2020","4.5207","4.5486","4.5662","4.4781","30.15K","-0.22%"
"03/20/2020","4.5308","4.5347","4.5591","4.4701","37.36K","-0.02%"
"03/19/2020","4.5315","4.4579","4.5486","4.4371","34.27K","1.73%"
"03/18/2020","4.4545","4.4096","4.4975","4.3902","37.25K","1.09%"
"03/17/2020","4.4066","4.3268","4.4264","4.3255","34.55K","1.91%"
"03/16/2020","4.3242","4.3611","4.3613","4.2947","30.63K","-0.43%"
"03/13/2020","4.3428","4.3141","4.3646","4.2970","38.48K","0.74%"
"03/12/2020","4.3107","4.2766","4.3636","4.2503","36.59K","0.85%"
"03/11/2020","4.2743","4.2749","4.2822","4.2421","33.04K","0.06%"
"03/10/2020","4.2719","4.2138","4.2769","4.2073","36.23K","1.44%"
"03/09/2020","4.2112","4.2500","4.2500","4.1927","30.48K","-1.05%"
"03/06/2020","4.2558","4.2803","4.2902","4.2386","31.83K","-0.52%"
"03/05/2020","4.2781","4.3150","4.3217","4.2775","29.16K","-0.80%"
"03/04/2020","4.3127","4.3011","4.3327","4.2979","33.87K","0.34%"
"03/03/2020","4.2983","4.3196","4.3352","4.2899","38.43K","-0.44%"
"03/02/2020","4.3172","4.3663","4.3663","4.3004","26.36K","-1.06%"
"02/28/2020","4.3635","4.3673","4.3963","4.3538","31.60K","-0.02%"
"02/27/2020","4.3642","4.4189","4.4197","4.3653","23.38K","-1.19%"
"02/26/2020","4.4169","4.4192","4.4309","4.4046","31.48K","-0.01%"
"02/25/2020","4.4174","4.4269","4.4420","4.4111","31.35K","-0.16%"
"02/24/2020","4.4243","4.4225","4.4481","4.4219","32.73K","0.09%"
