"Date","Price","Open","High","Low","Vol.","Change %"
"03/04/2021","116.790","117.675","117.720","116.800","130.11K","-0.67%"
"03/03/2021","117.580","117.680","117.925","117.385","125.66K","-0.02%"
"03/02/2021","117.600","117.570","117.720","117.085","117.35K","0.09%"
"03/01/2021","117.490","117.000","117.720","116.695","139.05K","0.64%"
"02/26/2021","116.740","117.575","117.675","116.840","162.71K","-0.62%"
"02/25/2021","117.470","117.510","117.680","117.385","185.62K","0.20%"
"02/24/2021","117.240","117.540","117.680","117.425","132.73K","-0.06%"
"02/23/2021","117.310","117.545","117.665","117.335","157.55K","-0.09%"
"02/22/2021","117.410","117.565","117.750","117.385","117.34K","-0.03%"
"02/19/2021","117.450","117.565","117.845","117.375","144.66K","0.07%"
"02/18/2021","117.370","117.560","117.660","117.355","152.91K","-0.01%"
"02/17/2021","117.380","117.355","117.650","117.010","147.13K","0.26%"
"02/16/2021","117.080","117.545","117.950","117.215","123.99K","-0.18%"
"02/15/2021","117.290","117.590","117.815","117.430","86.10K","-0.11%"
"02/12/2021","117.420","117.550","117.615","117.350","104.97K","0.01%"
"02/11/2021","117.410","117.470","117.855","117.375","108.21K","0.07%"
"02/10/2021","117.330","117.570","117.630","117.450","132.79K","-0.09%"
"02/09/2021","117.430","117.565","118.110","117.385","142.56K","-0.03%"
"02/08/2021","117.460","117.520","117.670","117.285","155.91K","0.05%"
"02/05/2021","117.400","117.625","117.715","117.260","115.48K","-0.09%"
"02/04/2021","117.500","117.600","117.695","117.405","126.09K","0.02%"
"02/03/2021","117.480","117.615","117.715","117.375","150.31K","0.00%"
"02/02/2021","117.480","117.590","117.730","117.350","174.81K","-0.01%"
"02/01/2021","117.490","117.640","117.695","117.380","156.02K","0.00%"
"01/29/2021","117.490","117.595","117.700","117.395","190.39K","0.00%"
"01/28/2021","117.490","117.585","117.740","117.335","206.57K","0.02%"
"01/27/2021","117.470","117.620","117.705","117.375","163.96K","-0.01%"
"01/26/2021","117.480","117.590","117.750","117.360","124.21K","0.03%"
"01/25/2021","117.450","117.540","117.705","117.405","117.70K","0.03%"
"01/22/2021","117.410","117.540","118.000","117.370","120.86K","0.01%"
"01/21/2021","117.400","117.570","117.670","117.415","131.77K","-0.03%"
"01/20/2021","117.430","117.570","118.220","117.380","117.42K","-0.48%"
"01/19/2021","118.000","117.585","118.295","117.405","107.78K","0.42%"
"01/18/2021","117.510","117.640","117.720","117.450","96.86K","-0.06%"
"01/15/2021","117.580","117.595","117.685","117.450","113.02K","0.08%"
"01/14/2021","117.490","117.585","117.780","117.380","113.07K","0.03%"
"01/13/2021","117.460","117.610","117.740","117.400","116.04K","0.01%"
"01/12/2021","117.450","117.640","117.740","117.410","130.14K","-0.05%"
"01/11/2021","117.510","117.575","117.705","117.075","131.33K","0.04%"
"01/08/2021","117.460","117.625","117.725","117.395","109.03K","-0.08%"
"01/07/2021","117.550","117.590","117.745","117.395","115.24K","0.02%"
"01/06/2021","117.530","117.560","117.790","117.390","114.68K","0.02%"
"01/05/2021","117.510","117.550","117.770","117.385","121.30K","0.09%"
"01/04/2021","117.400","117.725","118.150","117.355","107.42K","-0.14%"
"01/01/2021","117.560","117.560","117.560","117.560","","0.05%"
"12/31/2020","117.500","117.525","117.705","117.340","93.85K","0.04%"
"12/30/2020","117.450","117.570","117.790","117.315","113.40K","0.00%"
"12/29/2020","117.450","117.615","117.690","117.405","111.98K","-0.03%"
"12/28/2020","117.480","117.565","117.840","117.350","85.99K","0.02%"
"12/25/2020","117.460","117.625","117.825","117.400","23.13K","-0.03%"
"12/24/2020","117.490","117.625","117.695","117.405","147.91K","0.01%"
"12/23/2020","117.480","117.605","117.700","117.385","211.59K","0.00%"
"12/22/2020","117.480","117.595","117.715","117.390","192.79K","0.02%"
"12/21/2020","117.460","117.455","118.000","116.740","169.81K","0.00%"
"12/18/2020","117.460","117.590","117.715","117.375","116.11K","0.00%"
"12/17/2020","117.460","117.595","117.670","117.400","131.74K","0.00%"
"12/16/2020","117.460","117.585","117.765","117.335","154.71K","0.00%"
"12/15/2020","117.460","117.600","117.720","117.425","134.06K","-0.02%"
"12/14/2020","117.480","117.800","117.995","117.370","100.40K","-0.02%"
"12/11/2020","117.500","117.540","117.720","117.380","95.02K","0.06%"
"12/10/2020","117.430","117.590","117.755","117.350","102.39K","-0.09%"
"12/09/2020","117.530","117.570","117.685","117.355","145.97K","0.09%"
"12/08/2020","117.430","117.555","117.835","117.375","164.25K","0.02%"
"12/07/2020","117.410","117.635","117.755","117.300","138.89K","-0.03%"
"12/04/2020","117.440","117.525","117.760","117.355","144.10K","0.04%"
"12/03/2020","117.390","117.575","117.930","117.285","145.10K","-0.04%"
"12/02/2020","117.440","117.550","117.695","117.395","114.51K","-0.05%"
"12/01/2020","117.500","117.595","117.810","117.360","106.96K","-0.03%"
"11/30/2020","117.540","117.490","117.775","117.345","78.84K","0.01%"
"11/27/2020","117.530","117.575","117.675","117.380","83.40K","0.06%"
"11/26/2020","117.460","117.565","117.680","117.415","90.80K","0.04%"
"11/25/2020","117.410","117.535","117.675","117.360","118.53K","0.02%"
"11/24/2020","117.390","117.555","117.675","117.395","109.34K","-0.03%"
"11/23/2020","117.420","117.535","117.865","117.365","94.07K","0.00%"
"11/20/2020","117.420","117.560","118.010","117.335","115.21K","-0.02%"
"11/19/2020","117.440","117.550","118.060","117.380","134.43K","0.01%"
"11/18/2020","117.430","117.575","117.645","117.340","150.60K","-0.01%"
"11/17/2020","117.440","117.550","117.660","117.385","102.37K","0.00%"
"11/16/2020","117.440","117.495","117.855","117.430","89.60K","0.03%"
"11/13/2020","117.400","117.545","117.630","117.400","130.36K","-0.03%"
"11/12/2020","117.430","117.550","117.650","117.365","159.65K","0.04%"
"11/11/2020","117.380","117.535","117.650","117.380","177.55K","-0.03%"
"11/10/2020","117.410","117.540","117.705","117.180","208.00K","0.03%"
"11/09/2020","117.370","117.650","117.810","117.340","176.44K","-0.06%"
"11/06/2020","117.440","117.595","117.795","117.340","151.63K","-0.04%"
"11/05/2020","117.490","117.605","117.705","117.380","142.18K","0.03%"
"11/04/2020","117.450","117.605","117.775","117.330","161.94K","0.00%"
"11/03/2020","117.450","117.575","117.690","117.475","101.92K","-0.05%"
"11/02/2020","117.510","117.700","117.705","117.330","92.33K","0.03%"
"10/30/2020","117.470","117.635","117.690","117.425","127.34K","-0.02%"
"10/29/2020","117.490","117.655","117.705","117.360","164.30K","-0.03%"
"10/28/2020","117.530","117.625","117.725","117.375","128.41K","0.03%"
"10/27/2020","117.500","117.605","117.705","117.425","102.40K","0.03%"
"10/26/2020","117.470","117.560","117.715","117.255","94.03K","0.02%"
"10/23/2020","117.450","117.585","117.715","117.405","112.52K","-0.01%"
"10/22/2020","117.460","117.605","117.695","117.425","108.29K","-0.01%"
"10/21/2020","117.470","117.600","117.860","117.415","120.89K","0.01%"
"10/20/2020","117.460","117.430","117.845","117.395","101.93K","0.02%"
"10/19/2020","117.440","117.625","117.705","117.375","92.35K","-0.03%"
"10/16/2020","117.480","117.585","117.695","117.410","121.25K","0.01%"
"10/15/2020","117.470","117.460","117.710","117.310","107.08K","0.23%"
"10/14/2020","117.200","117.570","117.740","117.335","118.33K","-0.20%"
"10/13/2020","117.430","117.580","117.670","117.245","130.84K","-0.03%"
"10/12/2020","117.460","117.540","117.700","117.325","106.42K","-0.01%"
"10/09/2020","117.470","117.550","117.750","117.400","95.86K","0.04%"
"10/08/2020","117.420","117.540","117.725","117.200","140.79K","0.02%"
"10/07/2020","117.400","117.565","117.715","117.285","134.84K","0.02%"
"10/06/2020","117.380","117.585","117.760","117.405","145.93K","-0.03%"
"10/05/2020","117.410","117.565","117.730","117.370","109.36K","-0.03%"
"10/02/2020","117.440","117.625","117.740","117.360","151.35K","-0.03%"
"10/01/2020","117.470","117.575","117.755","117.350","143.36K","-0.03%"
"09/30/2020","117.510","117.585","117.760","117.480","110.96K","0.03%"
"09/29/2020","117.470","117.590","117.930","117.345","102.68K","-0.01%"
"09/28/2020","117.480","117.705","117.740","117.365","78.78K","0.01%"
"09/25/2020","117.470","117.635","117.850","117.215","130.37K","-0.03%"
"09/24/2020","117.510","117.590","117.750","117.390","159.43K","0.04%"
"09/23/2020","117.460","117.605","117.740","117.410","161.25K","0.00%"
"09/22/2020","117.460","117.585","117.750","117.390","146.81K","0.01%"
"09/21/2020","117.450","117.675","117.905","117.375","149.13K","0.02%"
"09/18/2020","117.430","117.580","117.810","117.400","123.16K","-0.02%"
"09/17/2020","117.450","117.580","117.735","117.430","143.42K","0.00%"
"09/16/2020","117.450","117.555","117.770","117.370","122.35K","-0.01%"
"09/15/2020","117.460","117.635","117.820","117.365","94.74K","-0.03%"
"09/14/2020","117.490","117.515","117.725","117.370","76.95K","0.03%"
"09/11/2020","117.460","117.595","117.945","117.400","105.99K","0.03%"
"09/10/2020","117.420","117.550","117.825","117.345","119.65K","-0.03%"
"09/09/2020","117.450","117.570","117.730","117.320","132.24K","0.02%"
"09/08/2020","117.430","117.600","117.705","117.340","127.59K","-0.07%"
"09/07/2020","117.510","117.475","117.670","117.370","82.35K","0.14%"
"09/04/2020","117.350","117.600","117.715","117.285","117.00K","-0.03%"
"09/03/2020","117.380","117.575","117.675","117.310","126.11K","-0.09%"
"09/02/2020","117.480","117.605","117.670","117.345","122.28K","0.09%"
"09/01/2020","117.380","117.605","117.740","117.390","116.43K","-0.09%"
"08/31/2020","117.490","117.540","117.995","117.420","92.45K","0.02%"
"08/28/2020","117.470","117.760","118.720","117.300","96.80K","-0.08%"
"08/27/2020","117.560","117.665","118.040","117.215","105.14K","0.15%"
"08/26/2020","117.380","118.080","118.140","117.340","99.98K","-0.31%"
"08/25/2020","117.750","117.710","118.230","117.610","99.43K","0.28%"
"08/24/2020","117.420","117.490","118.285","117.210","86.31K","-0.09%"
"08/21/2020","117.530","117.590","117.705","117.400","109.09K","0.06%"
"08/20/2020","117.460","117.600","117.690","117.370","127.54K","0.01%"
"08/19/2020","117.450","117.580","117.700","117.370","123.75K","-0.01%"
"08/18/2020","117.460","117.540","117.830","117.375","124.33K","0.00%"
"08/17/2020","117.460","117.575","117.960","117.380","100.52K","-0.01%"
"08/14/2020","117.470","117.605","117.710","117.425","91.16K","0.01%"
"08/13/2020","117.460","117.600","117.805","117.390","102.98K","-0.04%"
"08/12/2020","117.510","117.600","117.725","117.375","91.39K","0.03%"
"08/11/2020","117.480","117.610","118.125","117.395","115.29K","0.00%"
"08/10/2020","117.480","117.610","117.795","117.405","95.58K","-0.01%"
"08/07/2020","117.490","117.605","117.700","117.390","113.52K","0.01%"
"08/06/2020","117.480","117.585","117.730","117.370","135.23K","0.03%"
"08/05/2020","117.450","117.595","117.720","117.320","127.54K","-0.04%"
"08/04/2020","117.500","117.575","117.725","117.370","114.39K","0.09%"
"08/03/2020","117.390","117.670","117.815","117.245","111.77K","-0.09%"
"07/31/2020","117.490","117.610","118.200","117.365","130.68K","0.00%"
"07/30/2020","117.490","117.585","117.790","117.335","145.39K","0.05%"
"07/29/2020","117.430","117.585","117.800","117.370","125.32K","0.03%"
"07/28/2020","117.400","117.615","117.760","117.410","131.21K","-0.02%"
"07/27/2020","117.420","117.540","118.330","117.375","119.63K","-0.02%"
"07/24/2020","117.440","117.660","117.880","117.345","132.82K","-0.01%"
"07/23/2020","117.450","117.695","118.080","117.365","130.66K","0.00%"
"07/22/2020","117.450","117.640","117.770","117.380","128.20K","0.00%"
"07/21/2020","117.450","117.575","117.765","117.370","120.66K","0.06%"
"07/20/2020","117.380","117.410","117.900","117.330","108.74K","-0.02%"
"07/17/2020","117.400","117.585","117.765","117.435","136.46K","0.01%"
"07/16/2020","117.390","117.580","117.735","117.380","150.42K","-0.01%"
"07/15/2020","117.400","117.585","117.730","117.430","140.84K","-0.07%"
"07/14/2020","117.480","117.570","117.885","117.385","151.83K","0.09%"
"07/13/2020","117.380","117.715","118.105","117.435","112.43K","-0.15%"
"07/10/2020","117.560","117.570","117.775","117.410","109.21K","0.03%"
"07/09/2020","117.520","117.575","117.760","117.385","121.14K","0.05%"
"07/08/2020","117.460","117.585","117.765","117.365","130.63K","-0.02%"
"07/07/2020","117.480","117.495","117.760","117.335","129.73K","0.13%"
"07/06/2020","117.330","117.560","118.100","117.375","97.39K","-0.09%"
"07/03/2020","117.440","117.640","117.725","117.395","141.52K","0.00%"
"07/02/2020","117.440","117.620","117.720","117.420","134.08K","0.07%"
"07/01/2020","117.360","117.595","117.690","117.425","120.74K","-0.03%"
"06/30/2020","117.400","117.515","117.695","117.315","148.77K","0.07%"
"06/29/2020","117.320","117.670","118.010","117.325","136.93K","-0.06%"
"06/26/2020","117.390","117.590","117.745","117.340","145.13K","0.03%"
"06/25/2020","117.360","117.575","117.725","117.275","160.26K","-0.09%"
"06/24/2020","117.460","117.565","117.740","117.355","147.48K","0.09%"
"06/23/2020","117.360","117.515","117.770","117.345","155.21K","0.03%"
"06/22/2020","117.320","117.625","117.840","117.345","124.28K","-0.02%"
"06/19/2020","117.340","117.580","117.760","117.415","145.12K","-0.02%"
"06/18/2020","117.360","117.570","117.730","117.315","151.14K","-0.02%"
"06/17/2020","117.380","117.575","117.725","117.365","162.04K","-0.09%"
"06/16/2020","117.490","117.575","117.740","117.310","145.10K","0.09%"
"06/15/2020","117.390","117.445","117.740","117.240","142.46K","-0.02%"
"06/12/2020","117.410","117.600","117.800","117.385","147.04K","0.01%"
"06/11/2020","117.400","117.590","117.795","117.370","168.93K","0.03%"
"06/10/2020","117.360","117.605","117.805","117.340","148.05K","-0.01%"
"06/09/2020","117.370","117.460","117.990","117.345","147.25K","-0.09%"
"06/08/2020","117.480","117.510","117.820","117.340","109.41K","0.18%"
"06/05/2020","117.270","117.570","117.720","117.405","137.92K","-0.09%"
"06/04/2020","117.370","117.575","117.795","117.360","145.74K","0.00%"
"06/03/2020","117.370","117.635","117.975","117.430","160.21K","-0.04%"
"06/02/2020","117.420","117.645","117.780","117.375","152.71K","-0.01%"
"06/01/2020","117.430","117.530","118.000","117.355","119.41K","0.08%"
"05/29/2020","117.340","117.580","118.155","117.440","128.58K","-0.03%"
"05/28/2020","117.380","117.505","118.275","117.465","131.61K","0.07%"
"05/27/2020","117.300","117.615","117.760","117.170","134.67K","-0.09%"
"05/26/2020","117.400","117.595","117.700","117.345","111.39K","0.00%"
"05/25/2020","117.400","117.595","117.670","117.285","71.88K","0.03%"
"05/22/2020","117.370","117.585","117.765","117.340","140.27K","-0.03%"
"05/21/2020","117.400","117.585","117.765","117.350","125.78K","-0.03%"
"05/20/2020","117.440","117.620","117.745","117.305","136.33K","0.07%"
"05/19/2020","117.360","117.545","117.780","117.355","134.00K","0.02%"
"05/18/2020","117.340","117.570","117.715","117.320","102.00K","-0.03%"
"05/15/2020","117.380","117.585","117.740","117.455","117.79K","-0.01%"
"05/14/2020","117.390","117.600","117.745","117.390","134.84K","0.00%"
"05/13/2020","117.390","117.595","117.755","117.245","143.24K","0.00%"
"05/12/2020","117.390","117.585","117.755","117.335","146.49K","0.00%"
"05/11/2020","117.390","117.540","117.775","117.315","109.21K","0.01%"
"05/08/2020","117.380","117.540","118.030","117.380","128.95K","0.03%"
"05/07/2020","117.340","117.565","117.720","117.365","128.83K","-0.09%"
"05/06/2020","117.450","117.590","117.705","117.400","127.19K","0.09%"
"05/05/2020","117.340","117.575","117.705","117.390","118.24K","-0.03%"
"05/04/2020","117.380","117.570","117.675","116.970","95.38K","0.01%"
"05/01/2020","117.370","117.575","117.735","117.490","104.88K","-0.01%"
"04/30/2020","117.380","117.645","117.765","117.400","138.74K","-0.08%"
"04/29/2020","117.470","117.665","117.810","117.510","146.96K","0.01%"
"04/28/2020","117.460","117.675","117.800","117.500","156.12K","-0.01%"
"04/27/2020","117.470","117.500","118.065","117.450","127.77K","0.03%"
"04/24/2020","117.440","117.650","117.785","117.450","138.79K","0.00%"
"04/23/2020","117.440","117.660","117.775","117.415","139.93K","-0.02%"
"04/22/2020","117.460","117.555","117.740","117.485","126.90K","0.03%"
"04/21/2020","117.430","117.450","117.755","117.060","126.69K","0.14%"
"04/20/2020","117.270","117.585","117.835","117.220","114.31K","-0.09%"
"04/17/2020","117.370","117.525","117.690","117.445","148.30K","0.03%"
"04/16/2020","117.340","117.580","117.705","117.400","147.87K","-0.02%"
"04/15/2020","117.360","117.535","117.690","117.410","130.31K","0.03%"
"04/14/2020","117.330","117.580","117.675","117.440","129.27K","-0.08%"
"04/13/2020","117.420","117.615","117.735","117.430","73.73K","0.06%"
"04/10/2020","117.350","117.565","117.780","117.410","84.34K","0.00%"
"04/09/2020","117.350","117.560","117.710","117.420","136.97K","-0.01%"
"04/08/2020","117.360","117.590","117.705","117.440","147.19K","-0.02%"
"04/07/2020","117.380","117.595","117.740","117.450","159.25K","0.00%"
"04/06/2020","117.380","117.630","117.870","117.405","127.33K","-0.01%"
"04/03/2020","117.390","117.525","117.665","117.370","133.45K","0.01%"
"04/02/2020","117.380","117.510","117.695","117.370","150.88K","0.07%"
"04/01/2020","117.300","117.480","117.645","117.370","144.69K","-0.03%"
"03/31/2020","117.340","117.485","117.695","117.255","150.99K","0.02%"
"03/30/2020","117.320","117.370","117.660","116.570","131.33K","0.08%"
"03/27/2020","117.230","117.465","117.635","117.325","156.15K","-0.03%"
"03/26/2020","117.260","117.440","117.635","117.335","154.76K","0.01%"
"03/25/2020","117.250","117.535","117.665","117.340","160.82K","-0.07%"
"03/24/2020","117.330","117.540","118.000","117.350","155.82K","-0.03%"
"03/23/2020","117.360","117.470","118.315","116.855","147.34K","0.09%"
"03/20/2020","117.260","117.560","117.780","117.280","176.75K","-0.08%"
"03/19/2020","117.350","117.675","118.420","117.140","166.96K","-0.10%"
"03/18/2020","117.470","117.490","117.780","117.305","157.52K","0.13%"
"03/17/2020","117.320","117.580","117.810","117.330","155.20K","-0.05%"
"03/16/2020","117.380","117.505","118.730","117.090","151.34K","-0.19%"
"03/13/2020","117.600","117.705","117.885","117.405","167.94K","0.09%"
"03/12/2020","117.500","117.660","118.515","117.425","162.45K","0.03%"
"03/11/2020","117.460","117.610","117.775","117.370","156.80K","0.04%"
"03/10/2020","117.410","117.635","117.755","117.390","149.61K","-0.05%"
"03/09/2020","117.470","117.610","119.720","117.345","149.45K","0.03%"
"03/06/2020","117.430","117.625","117.745","117.315","138.37K","0.02%"
"03/05/2020","117.410","117.555","117.685","117.345","115.35K","0.05%"
"03/04/2020","117.350","117.570","117.705","117.310","120.08K","-0.03%"
"03/03/2020","117.380","117.490","117.930","117.350","127.60K","0.08%"
"03/02/2020","117.290","117.660","118.425","117.330","121.18K","-0.41%"
"02/28/2020","117.770","117.535","118.125","117.320","113.09K","0.38%"
"02/27/2020","117.320","117.535","117.855","117.315","113.42K","0.02%"
"02/26/2020","117.300","117.525","117.685","117.340","115.70K","-0.02%"
"02/25/2020","117.320","117.585","117.745","117.365","113.35K","-0.05%"
"02/24/2020","117.380","117.550","117.805","117.320","91.42K","-0.07%"
"02/21/2020","117.460","117.590","117.735","117.365","89.31K","0.08%"
"02/20/2020","117.370","117.740","117.855","117.430","90.24K","-0.20%"
"02/19/2020","117.600","117.265","117.815","117.235","82.87K","0.39%"
"02/18/2020","117.140","117.510","117.755","117.230","82.75K","-0.18%"
"02/17/2020","117.350","117.440","117.655","117.320","57.61K","0.03%"
"02/14/2020","117.310","117.565","117.655","117.355","80.21K","-0.04%"
"02/13/2020","117.360","117.580","117.620","117.230","84.58K","0.00%"
"02/12/2020","117.360","117.535","117.665","117.320","82.35K","0.03%"
"02/11/2020","117.330","117.545","117.670","117.070","84.23K","-0.02%"
"02/10/2020","117.350","117.485","117.650","117.375","82.56K","0.05%"
"02/07/2020","117.290","117.620","117.750","117.385","77.66K","-0.09%"
"02/06/2020","117.400","117.570","117.725","117.475","84.26K","0.03%"
"02/05/2020","117.360","117.615","117.720","117.365","82.45K","-0.05%"
"02/04/2020","117.420","117.590","117.715","117.430","82.31K","0.03%"
"02/03/2020","117.390","117.740","117.785","117.390","70.83K","-0.20%"
"01/31/2020","117.630","117.550","117.795","117.385","78.94K","0.24%"
"01/30/2020","117.350","117.635","117.800","117.460","84.13K","-0.08%"
"01/29/2020","117.440","117.565","117.725","117.380","79.04K","0.07%"
"01/28/2020","117.360","117.465","117.660","117.325","74.79K","0.07%"
"01/27/2020","117.280","117.460","117.690","117.315","74.54K","0.01%"
"01/24/2020","117.270","117.525","117.705","117.305","65.82K","-0.04%"
"01/23/2020","117.320","117.570","117.685","117.330","64.08K","-0.05%"
"01/22/2020","117.380","117.595","117.680","117.380","74.21K","-0.01%"
"01/21/2020","117.390","117.555","117.780","117.355","73.22K","0.03%"
"01/20/2020","117.360","117.570","117.725","117.380","57.55K","0.04%"
"01/17/2020","117.310","117.560","117.690","117.380","61.67K","-0.04%"
"01/16/2020","117.360","117.515","117.705","117.355","76.58K","0.04%"
"01/15/2020","117.310","117.565","117.745","117.335","85.47K","0.00%"
"01/14/2020","117.310","117.665","117.780","117.365","84.62K","-0.09%"
"01/13/2020","117.410","117.735","117.820","117.370","71.69K","-0.03%"
"01/10/2020","117.450","117.610","117.840","117.465","70.99K","0.07%"
"01/09/2020","117.370","117.575","117.740","117.380","82.13K","0.03%"
"01/08/2020","117.340","117.520","117.675","117.300","102.05K","0.04%"
"01/07/2020","117.290","117.515","117.660","117.435","88.91K","-0.01%"
"01/06/2020","117.300","117.655","117.695","117.325","70.60K","-0.14%"
"01/03/2020","117.470","117.465","117.725","117.300","66.62K","0.11%"
"01/02/2020","117.340","117.565","117.640","117.365","49.74K","-0.07%"
"01/01/2020","117.420","117.560","117.640","117.470","8.67K","0.01%"
"12/31/2019","117.410","117.550","117.725","117.335","62.03K","0.09%"
"12/30/2019","117.310","117.465","117.705","117.330","70.71K","-0.10%"
"12/27/2019","117.430","117.485","117.685","117.305","67.81K","0.19%"
"12/26/2019","117.210","117.500","117.635","117.310","47.80K","-0.12%"
"12/25/2019","117.350","117.475","117.695","117.265","31.27K","0.11%"
"12/24/2019","117.220","117.495","117.645","117.300","71.37K","-0.12%"
"12/23/2019","117.360","117.525","117.625","117.340","57.47K","-0.01%"
"12/20/2019","117.370","117.425","117.670","117.300","67.87K","0.17%"
"12/19/2019","117.170","117.465","117.660","117.275","74.97K","-0.03%"
"12/18/2019","117.210","117.465","117.650","117.260","75.98K","-0.01%"
"12/17/2019","117.220","117.475","117.645","117.335","78.72K","-0.02%"
"12/16/2019","117.240","117.505","117.750","117.295","68.63K","-0.10%"
"12/13/2019","117.360","117.480","117.700","117.320","98.46K","0.11%"
"12/12/2019","117.230","117.485","117.690","117.325","88.28K","0.00%"
"12/11/2019","117.230","117.445","117.655","117.340","81.99K","0.02%"
"12/10/2019","117.210","117.565","117.645","117.310","78.68K","-0.05%"
"12/09/2019","117.270","117.510","117.690","117.320","54.73K","-0.12%"
"12/06/2019","117.410","117.505","117.695","117.185","63.45K","0.11%"
"12/05/2019","117.280","117.470","117.650","117.250","74.65K","0.06%"
"12/04/2019","117.210","117.465","117.680","117.330","85.35K","-0.02%"
"12/03/2019","117.230","117.495","117.630","117.310","86.06K","-0.01%"
"12/02/2019","117.240","117.550","117.705","117.305","73.78K","-0.17%"
"11/29/2019","117.440","117.605","117.685","117.420","70.36K","-0.03%"
"11/28/2019","117.470","117.525","117.715","117.470","76.78K","-0.01%"
"11/27/2019","117.480","117.625","117.730","117.410","76.81K","-0.02%"
"11/26/2019","117.500","117.605","117.760","117.380","77.09K","0.11%"
"11/25/2019","117.370","117.550","117.720","117.320","68.54K","-0.03%"
"11/22/2019","117.410","117.615","117.785","117.330","81.82K","0.04%"
"11/21/2019","117.360","117.625","117.715","117.320","90.62K","-0.01%"
"11/20/2019","117.370","117.470","117.665","117.295","89.40K","0.02%"
"11/19/2019","117.350","117.395","117.615","117.265","84.41K","0.18%"
"11/18/2019","117.140","117.450","117.635","117.195","75.94K","-0.14%"
"11/15/2019","117.310","117.485","117.615","117.225","78.72K","0.05%"
"11/14/2019","117.250","117.530","117.650","117.245","81.90K","-0.03%"
"11/13/2019","117.280","117.460","117.655","117.245","78.84K","-0.03%"
"11/12/2019","117.320","117.630","117.695","117.200","68.26K","-0.15%"
"11/11/2019","117.500","117.515","117.750","117.450","45.87K","0.13%"
"11/08/2019","117.350","117.365","117.555","117.180","72.52K","0.20%"
"11/07/2019","117.110","117.420","117.580","117.205","103.98K","-0.05%"
"11/06/2019","117.170","117.365","117.595","117.200","94.34K","0.04%"
"11/05/2019","117.120","117.365","117.605","117.225","99.44K","0.01%"
"11/04/2019","117.110","117.420","117.625","117.230","80.17K","-0.09%"
"11/01/2019","117.220","117.465","117.630","117.215","86.60K","0.01%"
"10/31/2019","117.210","117.485","117.620","117.350","104.08K","-0.11%"
"10/30/2019","117.340","117.445","117.645","117.310","91.08K","0.13%"
"10/29/2019","117.190","117.435","117.640","117.245","76.80K","0.00%"
"10/28/2019","117.190","117.590","117.700","117.265","60.55K","-0.20%"
"10/25/2019","117.430","117.515","117.785","117.360","84.11K","0.13%"
"10/24/2019","117.280","117.620","117.830","117.335","99.69K","-0.17%"
"10/23/2019","117.480","117.645","117.740","117.415","99.80K","-0.04%"
"10/22/2019","117.530","117.685","117.835","117.450","99.53K","0.09%"
"10/21/2019","117.430","117.315","117.800","117.250","86.26K","-0.03%"
"10/18/2019","117.460","117.580","117.790","117.405","88.29K","0.08%"
"10/17/2019","117.370","117.495","117.755","117.315","103.45K","0.11%"
"10/16/2019","117.240","117.440","117.710","117.340","105.04K","0.04%"
"10/15/2019","117.190","117.375","117.635","117.310","106.35K","0.04%"
"10/14/2019","117.140","117.495","117.605","117.215","82.52K","-0.22%"
"10/11/2019","117.400","117.520","117.665","117.235","102.39K","0.11%"
"10/10/2019","117.270","117.445","117.705","117.305","107.72K","0.07%"
"10/09/2019","117.190","117.385","117.645","117.290","84.43K","0.05%"
"10/08/2019","117.130","117.510","117.645","117.250","87.24K","-0.22%"
"10/07/2019","117.390","117.455","117.650","117.360","71.54K","0.04%"
"10/04/2019","117.340","117.505","117.670","117.295","90.86K","-0.05%"
"10/03/2019","117.400","117.470","117.795","117.275","89.10K","0.05%"
"10/02/2019","117.340","117.515","117.640","117.330","64.94K","0.07%"
"10/01/2019","117.260","117.310","117.750","117.075","67.85K","0.17%"
"09/30/2019","117.060","117.495","117.615","117.225","62.38K","-0.26%"
"09/27/2019","117.360","117.470","117.705","117.240","72.21K","0.10%"
"09/26/2019","117.240","117.555","117.630","117.250","86.02K","-0.16%"
"09/25/2019","117.430","117.505","117.665","117.380","84.86K","0.15%"
"09/24/2019","117.250","117.615","117.685","117.385","80.56K","-0.18%"
"09/23/2019","117.460","117.540","117.720","117.360","69.68K","0.12%"
"09/20/2019","117.320","117.485","117.705","117.325","74.36K","0.08%"
"09/19/2019","117.230","117.605","117.710","117.355","86.92K","-0.22%"
"09/18/2019","117.490","117.585","117.740","117.300","85.46K","0.14%"
"09/17/2019","117.330","117.535","117.735","116.990","94.19K","0.03%"
"09/16/2019","117.300","118.025","118.090","117.025","87.07K","-0.40%"
"09/13/2019","117.770","117.755","118.020","117.380","97.01K","0.12%"
"09/12/2019","117.630","117.555","118.120","116.955","105.51K","0.28%"
"09/11/2019","117.300","117.480","117.725","117.050","92.90K","0.05%"
"09/10/2019","117.240","117.595","117.740","117.335","89.75K","-0.19%"
"09/09/2019","117.460","117.560","117.705","117.355","79.38K","-0.01%"
"09/06/2019","117.470","117.605","117.745","117.405","101.22K","-0.02%"
"09/05/2019","117.490","117.450","117.705","117.235","108.83K","0.24%"
"09/04/2019","117.210","117.565","117.730","117.400","110.07K","-0.09%"
"09/03/2019","117.310","117.555","117.850","117.360","107.89K","0.03%"
"09/02/2019","117.280","117.665","117.825","117.385","75.13K","-0.23%"
